Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation,Counties
2021,CO,Colorado,Saguache,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Crude prevalence,8.8,,,7.7,10.0,6471,08109,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-106.2346662 38.0316514),1067
2021,CO,Colorado,Costilla,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,29.2,,,24.8,33.9,3625,08023,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-105.4289399 37.2775474),1441
2021,CO,Colorado,La Plata,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Age-adjusted prevalence,6.7,,,5.7,7.9,56250,08067,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,POINT (-107.8397178 37.2873673),1011
2021,CO,Colorado,Denver,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,21,,,18.5,23.6,711463,08031,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-104.8811054 39.7618502),1444
2020,CO,Colorado,Grand,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,84.1,,,81.4,86.5,15860,08049,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-106.1108366 40.1130652),1450
2021,CO,Colorado,Sedgwick,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,36,,,31.1,40.5,2336,08115,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-102.3553579 40.8715679),36
2021,CO,Colorado,Clear Creek,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,8.5,,,7.1,10.1,9446,08019,HLTHSTAT,PHLTH,AgeAdjPrv,Physical Health,POINT (-105.6707833 39.6894025),1439
2020,CO,Colorado,Adams,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,82.1,,,80.2,83.9,522140,08001,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-104.3318718 39.8743252),82
2021,CO,Colorado,Larimer,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,22.5,,,20.0,25.2,362533,08069,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-105.4867638 40.6580933),1012
2020,CO,Colorado,La Plata,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Age-adjusted prevalence,8.7,,,5.3,12.9,56250,08067,HLTHOUT,TEETHLOST,AgeAdjPrv,All Teeth Lost,POINT (-107.8397178 37.2873673),1011
2021,CO,Colorado,Yuma,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Age-adjusted prevalence,29.1,,,22.6,36.4,9941,08125,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-102.4216491 40.0007703),1073
2021,CO,Colorado,La Plata,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,83.9,,,81.1,86.5,56250,08067,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-107.8397178 37.2873673),1011
2021,CO,Colorado,Cheyenne,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Crude prevalence,15.1,,,12.0,18.8,1707,08017,RISKBEH,CSMOKING,CrdPrv,Current Smoking,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Kit Carson,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,8.6,,,7.1,10.3,6950,08063,HLTHOUT,COPD,CrdPrv,COPD,POINT (-102.6030226 39.3053399),1009
2020,CO,Colorado,Kiowa,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Age-adjusted prevalence,30.6,,,28.8,32.2,1452,08061,RISKBEH,SLEEP,AgeAdjPrv,Sleep <7 hours,POINT (-102.7568494 38.387663),29
2021,CO,Colorado,Eagle,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Crude prevalence,6.3,,,5.7,7.0,55727,08037,HLTHOUT,CANCER,CrdPrv,Cancer (except skin),POINT (-106.6951694 39.6269919),1446
2021,CO,Colorado,Las Animas,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,30.5,,,23.9,37.9,14633,08071,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-104.0441103 37.3188308),1013
2021,CO,Colorado,Lincoln,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,28.5,,,23.9,33.2,5688,08073,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-103.5075545 38.9937401),30
2021,CO,Colorado,Lake,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Crude prevalence,6.1,,,5.5,6.8,7407,08065,HLTHOUT,CANCER,CrdPrv,Cancer (except skin),POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Clear Creek,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,69.7,,,63.8,74.9,9446,08019,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-105.6707833 39.6894025),1439
2021,CO,Colorado,Denver,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,81.4,,,78.6,84.1,711463,08031,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-104.8811054 39.7618502),1444
2020,CO,Colorado,Jefferson,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Crude prevalence,71.4,,,67.8,74.8,579581,08059,PREVENT,MAMMOUSE,CrdPrv,Mammography,POINT (-105.245462 39.5795106),1008
2021,CO,Colorado,Mesa,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,3.3,,,2.8,3.8,157335,08077,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-108.4605707 39.019524),1015
2021,CO,Colorado,Saguache,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,6.8,,,5.8,7.8,6471,08109,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-106.2346662 38.0316514),1067
2021,CO,Colorado,Montezuma,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,6.4,,,5.6,7.3,26175,08083,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-108.5957864 37.3380247),1058
2021,CO,Colorado,San Miguel,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Age-adjusted prevalence,52.9,,,48.0,57.9,8074,08113,PREVENT,BPMED,AgeAdjPrv,Taking BP Medication,POINT (-108.4272635 38.009319),1069
2021,CO,Colorado,Routt,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,10.1,,,8.2,12.4,25091,08107,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-106.9877021 40.4836638),1066
2021,CO,Colorado,Otero,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Age-adjusted prevalence,6,,,5.2,6.8,18594,08089,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-103.7212597 37.8841698),1060
2021,CO,Colorado,San Miguel,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,5.2,,,4.4,6.2,8074,08113,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-108.4272635 38.009319),1069
2020,CO,Colorado,Routt,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,68,,,62.3,73.2,25091,08107,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-106.9877021 40.4836638),1066
2021,CO,Colorado,Saguache,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,17.6,,,14.1,21.5,6471,08109,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-106.2346662 38.0316514),1067
2021,CO,Colorado,Bent,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Crude prevalence,73.7,,,70.1,77.1,5759,08011,PREVENT,BPMED,CrdPrv,Taking BP Medication,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Rio Grande,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,13.3,,,11.3,15.6,11408,08105,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-106.453128 37.4858534),35
2021,CO,Colorado,Gilpin,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Age-adjusted prevalence,82.9,,,79.5,86.0,5873,08047,PREVENT,CHOLSCREEN,AgeAdjPrv,Cholesterol Screening,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Pueblo,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,14.4,,,12.4,16.7,169622,08101,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-104.4846683 38.1627652),34
2021,CO,Colorado,Weld,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Crude prevalence,12,,,10.2,14.1,340036,08123,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-104.383666 40.555961),1072
2020,CO,Colorado,Elbert,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,84.1,,,81.6,86.3,27128,08039,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-104.1140759 39.3151572),88
2021,CO,Colorado,Fremont,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Crude prevalence,4.2,,,3.6,4.8,49661,08043,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-105.4249582 38.4551697),1448
2020,CO,Colorado,Eagle,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,84.1,,,81.6,86.2,55727,08037,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-106.6951694 39.6269919),1446
2021,CO,Colorado,Pitkin,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Age-adjusted prevalence,66.5,,,60.6,72.0,17348,08097,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-106.9161621 39.2175407),1063
2021,CO,Colorado,Gunnison,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,21.6,,,18.1,25.4,17281,08051,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-107.0568798 38.6704993),1005
2021,CO,Colorado,Jackson,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,10.9,,,9.6,12.4,1363,08057,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-106.3292476 40.6634319),1007
2021,CO,Colorado,Mineral,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,3.3,,,3.0,3.8,924,08079,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-107.003236 37.5490672),31
2021,CO,Colorado,Delta,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,7.1,,,5.8,8.4,31661,08029,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-107.8648924 38.8615949),1443
2021,CO,Colorado,Rio Blanco,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,28.4,,,24.1,33.0,6476,08103,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-108.2007155 39.9726223),1065
2021,CO,Colorado,Grand,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,84.5,,,81.5,87.1,15860,08049,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-106.1108366 40.1130652),1450
2021,CO,Colorado,Park,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,5.6,,,4.9,6.3,17720,08093,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-105.7176479 39.1189141),1062
2021,CO,Colorado,Phillips,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,11.1,,,9.3,13.2,4512,08095,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-102.3451047 40.5947117),33
2021,CO,Colorado,Elbert,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,8.6,,,7.1,10.0,27128,08039,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-104.1140759 39.3151572),88
2021,CO,Colorado,Crowley,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,22.4,,,19.2,25.8,6012,08025,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-103.7727363 38.3061801),87
2021,CO,Colorado,Delta,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,30,,,25.8,34.4,31661,08029,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-107.8648924 38.8615949),1443
2020,CO,Colorado,Otero,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Crude prevalence,28.9,,,27.7,30.0,18594,08089,RISKBEH,SLEEP,CrdPrv,Sleep <7 hours,POINT (-103.7212597 37.8841698),1060
2021,CO,Colorado,Douglas,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Crude prevalence,6.7,,,6.0,7.4,368990,08035,HLTHOUT,CANCER,CrdPrv,Cancer (except skin),POINT (-104.9259871 39.325414),3133
2021,CO,Colorado,Logan,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Age-adjusted prevalence,28.6,,,25.0,32.6,21487,08075,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-103.0904639 40.7280911),1014
2020,CO,Colorado,Kit Carson,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,64.6,,,61.5,67.9,6950,08063,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-102.6030226 39.3053399),1009
2021,CO,Colorado,Mineral,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,71.6,,,66.2,76.5,924,08079,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-107.003236 37.5490672),31
2021,CO,Colorado,Moffat,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,18.8,,,15.4,22.7,13185,08081,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-108.2171545 40.6108644),1016
2021,CO,Colorado,Park,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,70.4,,,64.9,75.2,17720,08093,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-105.7176479 39.1189141),1062
2020,CO,Colorado,Lincoln,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,34.7,,,27.5,42.4,5688,08073,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-103.5075545 38.9937401),30
2020,CO,Colorado,Larimer,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,66.3,,,62.7,69.8,362533,08069,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-105.4867638 40.6580933),1012
2021,CO,Colorado,Boulder,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Crude prevalence,11.9,,,9.6,14.6,329543,08013,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-105.3977045 40.0949619),85
2021,CO,Colorado,Adams,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Crude prevalence,21.5,,,18.7,24.4,522140,08001,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-104.3318718 39.8743252),82
2021,CO,Colorado,Costilla,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,16.4,,,13.4,19.9,3625,08023,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-105.4289399 37.2775474),1441
2021,CO,Colorado,Kit Carson,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,23.8,,,19.5,28.1,6950,08063,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-102.6030226 39.3053399),1009
2021,CO,Colorado,Costilla,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,22.9,,,19.3,26.5,3625,08023,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-105.4289399 37.2775474),1441
2021,CO,Colorado,Alamosa,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,6.7,,,5.8,7.7,16547,08003,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-105.7880414 37.5684423),83
2021,CO,Colorado,Yuma,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Crude prevalence,13.9,,,11.5,16.2,9941,08125,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-102.4216491 40.0007703),1073
2021,CO,Colorado,Ouray,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,9.8,,,8.1,11.7,5035,08091,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-107.7884802 38.1547313),1061
2020,CO,Colorado,Prowers,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,64.5,,,61.6,67.4,11996,08099,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-102.3921613 37.9581814),1064
2021,CO,Colorado,Prowers,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Crude prevalence,75.7,,,72.3,79.2,11996,08099,PREVENT,BPMED,CrdPrv,Taking BP Medication,POINT (-102.3921613 37.9581814),1064
2021,CO,Colorado,Clear Creek,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,21.3,,,17.8,25.2,9446,08019,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-105.6707833 39.6894025),1439
2021,CO,Colorado,Archuleta,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Crude prevalence,3.6,,,3.2,4.2,13790,08007,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-107.0508634 37.2023952),1396
2021,CO,Colorado,Alamosa,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,19.9,,,16.1,23.8,16547,08003,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-105.7880414 37.5684423),83
2021,CO,Colorado,Morgan,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,23,,,19.5,26.5,29008,08087,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-103.8122102 40.263159),1059
2021,CO,Colorado,Bent,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Crude prevalence,26.6,,,21.9,31.7,5759,08011,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-103.0775841 37.9318907),84
2020,CO,Colorado,Moffat,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,81,,,78.5,83.3,13185,08081,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-108.2171545 40.6108644),1016
2021,CO,Colorado,San Miguel,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Crude prevalence,20.6,,,16.9,24.5,8074,08113,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-108.4272635 38.009319),1069
2021,CO,Colorado,Mesa,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Age-adjusted prevalence,79.4,,,76.0,82.7,157335,08077,PREVENT,CHOLSCREEN,AgeAdjPrv,Cholesterol Screening,POINT (-108.4605707 39.019524),1015
2021,CO,Colorado,Rio Grande,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Age-adjusted prevalence,17.8,,,14.6,21.3,11408,08105,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-106.453128 37.4858534),35
2021,CO,Colorado,Arapahoe,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Age-adjusted prevalence,9.1,,,7.6,10.7,654900,08005,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-104.3317065 39.6445537),1395
2021,CO,Colorado,El Paso,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,82.2,,,79.7,84.7,737867,08041,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-104.5274718 38.8273831),1447
2021,CO,Colorado,Broomfield,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,3.9,,,3.1,4.7,75325,08014,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-105.0507868 39.9535933),86
2021,CO,Colorado,Elbert,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Crude prevalence,8,,,7.2,8.8,27128,08039,HLTHOUT,CANCER,CrdPrv,Cancer (except skin),POINT (-104.1140759 39.3151572),88
2021,CO,Colorado,Montezuma,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,5.2,,,4.4,6.1,26175,08083,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-108.5957864 37.3380247),1058
2020,CO,Colorado,Las Animas,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Age-adjusted prevalence,30.7,,,29.5,31.9,14633,08071,RISKBEH,SLEEP,AgeAdjPrv,Sleep <7 hours,POINT (-104.0441103 37.3188308),1013
2021,CO,Colorado,Huerfano,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,13.9,,,11.9,15.9,6920,08055,HLTHSTAT,PHLTH,CrdPrv,Physical Health,POINT (-104.9599278 37.6878154),1006
2021,CO,Colorado,Teller,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,13.9,,,10.7,17.6,24926,08119,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-105.1873651 38.8699759),1071
